name, views1, likes1, dislikes1, views2, likes2, dislikes2, views3, likes3, dislikes3
Forty Shades of Blue,66162,39,6,5752972,64896,3107,40053943,58331,16095
Amigo,232399,705,46,61904,142,8,771587,15297,468
Pontypool,726884,1126,68,29232,55,7,81681,174,8
Trucker,79385,95,5,83967,104,24,-1,31,3
Me You and Five Bucks,35492,49,15,2348,6,1,-1,1,0
The Lords of Salem,2979115,6057,809,155879,589,210,207542,620,113
Housebound,1196197,1266,105,350479,651,56,8240,103,2
Wal-Mart: The High Cost of Low Price,307644,1744,200,40062,97,9,12885,24,5
Fetching Cody,24348,77,0,15047,44,3,-1,4,0
Last I Heard,11596,20,2,2039922,9135,864,-1,13,3
Closer to the Moon,99046,194,13,36877,72,3,189639,521,15
Mutant World,131630,,,6037,13,3,69184,,
Growing Up Smith,382953,2039,82,9429,36,2,1372,7,1
Checkmate,453628,,,758912,773,124,-1,,
#Horror,2349386,50478,2951,-1,-1,-1,-1,-1,-1
Wind Walkers,583667,992,193,18338,40,19,-1,4,2
La niña santa,55031,82,5,8820,13,4,75937,30,8
Incident at Loch Ness,2853,50,4,65287,79,8,26787,34,4
The Dog Lover,153112,311,85,339,2,1,8296915,57394,1588
GirlHouse,32762,91,10,33398,,,15122,70,5
La chambre bleue,33275,21,1,8295,19,2,-1,8,2
House at the End of the Drive,6825,41,8,28397,85,15,12759,120,11
Vượt Sóng,275,1,0,73,0,0,188,1,0
The Basket,6786,16,2,1548938,5995,133,125720,271,13
Eddie: The Sleepwalking Cannibal,36382,74,8,123303,185,50,10658,20,5
Kurmanjan Datka. Queen of the Mountains,58967,345,16,369410,3179,208,21847,127,2
The Hebrew Hammer,147717,,,21035,37,16,247,2,0
Neal 'n' Nikki,256837,312,121,2942,3,1,43885,589,399
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,206825,240,418,165441,167,235,24445,164,46
Forget Me Not,96607,281,31,56785,134,9,9772,,
Filly Brown,865482,2582,220,62828,,,246900,1814,48
The Lion of Judah,30181,130,16,28690,72,16,11115,38,4
Da Sweet Blood of Jesus,453655,1117,511,8980,31,4,24200,70,18
Saw,1640495,4577,249,5490332,33226,1764,-1,1389,246
Super Troopers,1973622,2071,134,5180618,28241,1937,76761,114,20
The Algerian,62608,190,128,240,1,0,-1,1,0
Los insólitos peces gato,189036,332,12,4839,32,13,1865,10,1
Monsoon Wedding,263791,462,26,67073,,,17233,8,2
You Can Count on Me,40778,,,70096,128,9,40778,,
Home Run,140013,289,13,83082,425,7,-1,49,10
Que Horas Ela Volta?,548917,2647,69,175264,3524,84,144564,567,25
Blue Like Jazz,161637,410,60,2899,12,1,-1,19,2
Down & Out With The Dolls,50785840,738623,18600,229677922,852038,25659,61500917,306349,11789
Pink Ribbons, Inc.,65210,322,15,2250,44,1,31811,,
Certifiably Jonathan,6649,16,0,5073,7,0,995770,8671,336
Q,24138,190,7,537111,241,84,-1,20,3
La Navaja De Don Juan,33250,74,3,21096,55,18,-1,4,1
Grand Theft Parsons,39381,,,4875,7,1,14202,61,3
Extreme Movie,855828,847,80,281924,493,50,-1,65,16
Below Zero,1583098,59087,305,152151,5416,14,4898791,163374,1851
Crowsnest,124872,123,27,112945,343,87,-1,10,2
The Wicked Within,222377,285,52,1276577,1036,288,-1,12,4
Bleeding Hearts,640628,939,277,53612,51,42,-1,6,3
Waiting...,1603893,2075,132,129012,148,17,3712851,24740,461
Dead Man's Shoes,607425,999,37,71538,126,8,6947,11,1
Sex With Strangers,6687876,11505,1121,26267,16,2,3564,0,1
Dracula: Pages from a Virgin's Diary,30251,83,5,14750,1161,12,219,2,1
Faith Like Potatoes,375085,531,55,9755,23,0,70257,175,5
Beyond the Black Rainbow,973281,6106,261,38388,202,17,-1,118,10
Serbuan maut,1116822,2426,67,11423,17,2,-1,598,65
The Dead Undead,12319,5,25,124322,64,59,141902,297,150
The Vatican Exorcisms,3711669,6997,1095,122869,69,33,-1,153,40
Lake Mungo,14577,50,3,931017,1488,139,32501,96,7
Rocket Singh: Salesman of the Year,1028873,1024,43,179462,380,33,62805,2623,969
The Sleepwalker,124420,248,6,191293,392,35,-1,4,0
Unfriended,24826285,144322,11326,7074038,87678,8686,8315766,43427,2691
Chernobyl Diaries,3317919,14365,905,1454505,26035,256,1680073,7860,453
God's Not Dead 2,3355878,20895,18370,338751,,,230069,1425,573
Cry_Wolf,270592,510,26,83626,169,13,26992,120,13
Blue Valentine,667813,2253,77,79605,323,3,497068,807,106
Transamerica,43949,145,15,4144,11,0,-1,59,10
The Devil Inside,4526445,3005,303,98580,138,13,-1,282,106
An Inconvenient Truth,443041,1200,220,-1,68,16,-1,652,183
Shine a Light,152525,,,3960,3,0,-1,121,23
The Green Inferno,12332959,25866,3275,800439,2566,190,94012,133,17
Departure,177523,1644,32,51804,575,4,-1,89,5
The Sessions,625300,2224,123,52870,53,4,28017,93,2
Food, Inc.,109015,378,13,89044,171,5,2367390,9998,591
October Baby,773674,3889,131,8157,39,1,220713,514,11
The Skeleton Twins,430273,1757,66,4214164,21686,753,280344,2803,40
Martha Marcy May Marlene,706104,1258,53,31510,33,2,362777,2988,28
Obvious Child,1324416,2570,334,332712,553,94,5975593,21090,1418
Frozen River,181273,147,15,346226,144,27,61030,37,19
20 Feet from Stardom,837996,1918,88,263200,448,15,13355,45,3
Who Killed the Electric Car?,644012,1346,82,73892,,,4138,169,46
The Broken Hearts Club: A Romantic Comedy,71441,188,4,2046,10,0,804457,824,166
Bubba Ho-tep,79540,538,13,134691,466,13,19061,66,1
Brigham City,33165,126,8,20247,27,4,144,1,0
Fiza,150036,302,22,990892,2262,442,74188,296,14
All the Real Girls,295408,,,13299,,,705,12,4
Blue Car,107278,200,21,432813,1008,126,139827,236,36
Palo Alto,3527941,18564,428,841234,3016,80,-1,277,28
Ajami,127895,183,11,29342,54,5,-1,13,2
Wristcutters: A Love Story,459037,2223,51,10015,121,0,-1,193,27
I Origins,3559292,12636,790,1088016,5175,246,15108,62,2
The Battle of Shaker Heights,41649,,,23683,56,3,-1,12,3
Jagal,26337661,473964,12344,1582316,4092,214,-1,71,11
Taxi to the Dark Side,408926,755,32,79438,120,5,892,2,0
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,25477,,,51788,66,1,-1,24,4
Guiana 1838,22102,69,6,4210,43,2,6569,12,17
Lisa Picard Is Famous,4503,8,0,1566,2,0,1892,4,1
Antarctica: A Year on Ice,8448,155,2,20511,100,5,-1,,
A LEGO Brickumentary,1751433,9751,388,13693,124,1,29945,121,1
Hardflip,173005,367,57,1696,,,69906,129,28
Chocolate: Deep Dark Secrets,114388,633,64,35010,16,5,401573,735,239
The House of the Devil,205968,401,46,3599,44,4,221162,284,27
The Perfect Host,628012,1216,122,9878,4,3,-1,66,7
The Specials,122094,183,22,3760237,8223,470,122094,183,22
16 to Life,109869,116,12,299646,1540,187,-1,3,2
Alone With Her,101045,136,15,10625,10,1,-1,10,4
Creative Control,267330,470,62,87394,188,15,74799,104,20
Special,746997,16728,1232,19626,310,12,76690,7652,43
The Helix... Loaded,10121,13,17,26625,65,11,5051,5,2
In Her Line of Fire,9782,27,2,34322,64,3,276510,360,26
The Jimmy Show,2094,6,0,2717683,49712,886,-1,1,0
Heli,323422,204,34,561895,560,89,-1,17,4
Karachi se Lahore,75146,295,34,6501219,35163,3351,487373,2060,193
Loving Annabelle,24526,54,8,1612477,1404,129,499059,937,56
Hits,93568,131,25,31796,74,17,13134899,80174,4476
Jimmy and Judy,136025,273,15,198,1,0,373248,1057,116
Frat Party,24268,10,4,83137,167,101,-1,18,15
Proud,3333487,7845,1143,8398,34,0,8488,,
The Poker House,581709,998,53,199466,584,11,6876,16,2
Childless,301,,,3,0,0,310,3,0
ZMD: Zombies of Mass Destruction,384814,470,54,14659,21,0,-1,10,1
Snow White: A Deadly Summer,72119,,,96483,23,84,151620,50,127
A escondidas,914704,4899,253,120571,198,16,-1,213,35
My Last Day Without You,1144893,2101,81,77550,240,3,26777,109,2
Steppin: The Movie,88265,103,13,13417,25,2,3937980,4636,263
Doc Holliday's Revenge,11268,,,16344,40,2,-1,1,4
Black Rock,169010,145,21,90575,113,52,33757,268,14
Truth or Dare,12271032,74921,6300,3134927,15919,1354,-1,1557,195
The Pet,2458567,7650,522,189806,143,38,9675122,45576,2463
Bang Bang Baby,484160,2033,204,17441,45,9,-1,5,4
Fear Clinic,499942,568,75,191647,239,25,-1,40,5
Zombie Hunter,157150,141,27,464513,781,110,-1,149,61
A Fine Step,107442,145,7,18518,,,33288,24,3
Banshee Chapter,161922,557,38,125881,251,25,105581,93,22
Ask Me Anything,1486425,2467,120,165791,276,48,47781,163,25
And Then Came Love,223548,103,11,3029277,57403,1377,1800,9,0
Food Chains,123816,455,18,7728,25,2,-1,37,1
L!fe Happens,927189,2294,172,11564410,18664,558,-1,16,6
4 luni, 3 săptămîni și 2 zile,208699,361,17,2552,9,6,11563,81,5
The Horror Network Vol. 1,17896,55,19,98480,332,73,3652,22,2
Hard Candy,1033668,2693,151,2228057,3706,249,41552,189,11
The Quiet,3248695,4727,639,554304,512,60,20921204,72548,2478
Circumstance,253131,1153,44,21131,118,3,-1,119,18
Fruitvale Station,908026,3166,76,74867,652,24,-1,1079,133
The Brass Teapot,4207329,8722,694,54626,95,5,14174,53,2
The Hammer,412280,965,49,242793,339,30,7874,21,1
Latter Days,36935,62,5,193913,1029,36,1587,7,2
Le bonheur d'Elza,18827,62,1,589,1,0,1548,8,1
1982,-1,148,10,176687,781,24,-1,111,2
For a Good Time, Call...,4195587,11324,575,65666,79,4,-1,52,34
Celeste & Jesse Forever,827787,12839,972,658379,20142,261,3994840,130986,970
Time Changer,193474,396,88,13951,,,-1,63,3
London to Brighton,115006,139,8,28328,34,0,82956,52,7
American Hero,7597507,29809,1644,568429,816,71,-1,21,3
Windsor Drive,93968,60,35,2744,15,0,-1,0,0
جدایی نادر از سیمین,3110,6,0,51713,,,-1,131,20
Crying with Laughter,19073,20,0,1068195,,,-1,0,1
Raising Victor Vargas,13173,211,4,82777,161,4,11124,74,0
Harrison Montgomery,493,1,0,785,5,3,-1,-1,-1
Cama adentro,292139,823,79,11113,7,0,5154,6,1
Deterrence,17967,,,13202,,,37,0,0
The Mudge Boy,239125,2793,247,1361,14,1,76880,83,17
The Young Unknowns,3680,2,0,572518,785,50,40,0,0
Not Cool,8552331,235030,4780,235039,4144,1589,4555933,125197,1400
Død snø,156552,592,49,132087,167,27,-1,198,33
Saints and Soldiers,123788,182,12,1514903,1817,370,13191,29,1
Vessel,287303,238,68,10170,63,4,-1,3,1
Iraq for Sale: The War Profiteers,328033,2530,68,44739,367,24,1968,,
Aqua Teen Hunger Force Colon Movie Film for Theaters,22942,183,14,28364,190,5,423882,18036,417
Safety Not Guaranteed,3139895,9092,325,58147,,,7106,152,19
Kevin Hart: Laugh at My Pain,96253,106,8,205883,546,22,755243,3483,214
Kill List,1754013,1493,169,57429,118,37,31288,337,32
The Innkeepers,166847,512,51,217004,579,96,-1,41,22
Interview with the Assassin,536,10,0,35440,35,3,2558,5,4
Donkey Punch,48137,66,21,115844,53,30,8628,7,6
All the Boys Love Mandy Lane,2975787,6790,720,808259,637,58,-1,50,25
Bled,7227946,56465,932,12625,14,3,354126,203,76
Rize,74557,,,13678,50,6,2030973,5525,337
L.I.E. Long Island Expressway,1019049,2927,468,155886,389,16,-1,33,5
The Sisterhood of Night,552922,3125,221,6995,78,5,55216,612,9
B-Girl,120102,157,14,220124,1621,111,-1,21,5
Half Nelson,1118956,1521,47,629233,992,31,24694,,
Adulterers,115955,714,54,366848,872,93,131611,176,43
Escape from Tomorrow,107522,278,61,799825,26618,575,129428,263,66
Starsuckers,6111,25,0,20229,43,1,-1,7,2
The Hadza:  Last of the First,6917,6,0,5339,15,0,-1,36,2
After,30069181,223301,4192,1018051,16201,283,5475084,88536,4264
Treachery,82394,115,21,191575,1056,24,5598,10,1
Walter,269724,250,47,29757579,394411,22944,19288,163,2
Mercy Streets,6190,13,0,2929,9,0,146031,244,12
Arnolds Park,6466,9,3,1206,10,0,421,0,0
Water & Power,29085422,297458,10749,43367960,455809,29973,873306,10508,287
They Will Have to Kill Us First,61438,319,2,6790,83,3,-1,8,0
Light from the Darkroom,1673,5,0,42798,111,16,187,,
Médecin de campagne,213732,407,18,376,0,0,17523,33,2
The Maid's Room,4017434,6856,2164,1273057,987,193,37801,34,7
The Harvest (La Cosecha),50008,202,11,69032,145,10,12161,45,1
Julija in Alfa Romeo,18574,34,14,46949,63,16,59954,2728,14
Fireproof,1157036,3624,187,533002,1162,88,-1,2645,183
Faith Connections,60963,323,10,14870,100,2,-1,5,0
Open Water,1529697,1929,239,1050075,1809,277,-1,255,93
High Road,284213,646,37,17686,358,2,610049,4178,62
Mad Hot Ballroom,108454,,,42183,102,6,-1,140,20
The Station Agent,158690,558,9,225828,356,14,36338,122,3
To Save A Life,204067,,,347613,875,36,11242,149,5
Wordplay,14339,12,5,44073,45,10,414834,250,122
The Singles Ward,5766,5,0,60763,52,8,25315,38,4
Osama,52446,181,8,8296,36,2,-1,295,66
Sholem Aleichem: Laughing In The Darkness,7418,18,5,19759,70,3,-1,8,3
Groove,116018,360,7,44049,,,-1,64,10
The R.M.,25315,38,4,53886,56,2,23263971,3341801,43765
Mean Creek,309317,,,2339662,27584,366,-1,475,101
Never Again,826,16,1,546,,,1669,174,0
Civil Brand,75269,,,10806,95,3,-1,382,50
Lonesome Jim,51293,62,7,4094,5,0,55021,87,3
Drinking Buddies,2012782,4312,229,81873,160,31,-1,68,49
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,90471,216,6,36087,312,17,4177,12,0
Kita svajonių komanda,60435,246,10,90227,289,6,15807,56,2
Finishing The Game,116934,263,13,2576,9,0,10984,41,0
Rubber,265306,,,863354,2928,646,8276,,
Kiss the Bride,60388,141,18,35267,39,8,25222,34,1
The Slaughter Rule,13320,,,123480,87,7,-1,11,5
Monsters,185928,418,41,735577,843,102,-1,3439,675
The Californians,2285,6,2,17998,13,2,3285374,3403,314
The Living Wake,5719,30,2,3960,27,1,65854,530,55
Detention of the Dead,283926,566,67,95097,149,32,-1,85,33
疯狂的石头,14707,16,2,923135,3310,228,2377,1,0
Scott Walker: 30 Century Man,19613,58,1,202238,442,24,-1,41,1
Everything Put Together,5674,11,5,705,0,2,492,1,0
Good Kill,3219401,6925,490,641108,1747,160,-1,56,30
The Outrageous Sophie Tucker,1180,,,7945,49,0,-1,,
Now Is Good,1352418,7858,113,18130,272,7,17639677,79216,1180
Girls Gone Dead,308747,,,27990,35,3,6044,21,3
Subconscious,168348,46,76,1468,1,1,491,2,0
Enter Nowhere,38371,84,10,1911,9,1,-1,17,3
El Rey de Najayo,49730,51,3,53377,58,4,-1,117,18
Fight to the Finish,208990,,,2595699,8577,298,-1,2148,482
Alleluia! The Devil's Carnival,80507,670,43,205818,1961,50,-1,303,10
The Sound and the Shadow,759,3,0,315,,,-1,1,0
Rodeo Girl,61900,,,295969,2964,166,519020,1747,75
Born to Fly: Elizabeth Streb vs. Gravity,10475,37,3,1701,9,2,-1,1,0
The Little Ponderosa Zoo,11822,24,4,4811,7,0,-1,2,0
Bloody Sunday,218606,,,44373,38,6,-1,31,5
Diamond Ruff,78701,176,17,25294,,,433,4,0
Conversations with Other Women,38956,89,3,36839,53,3,158427,169,12
Poultrygeist: Night of the Chicken Dead,230220,788,58,164224,302,36,3999,22,1
Mutual Friends,1640358,1650,175,726,2,0,-1,3,0
Rise of the Entrepreneur: The Search for a Better Way,380682,3058,53,7461,28,3,3010,6,0
Så som i himmelen,1704847,3415,70,32050,54,1,2027,14,0
Roadside,68706,135,99,2949,13,3,10074,307,6
Napoleon Dynamite,1581539,4033,229,137830,751,31,-1,1882,1141
Blue Ruin,373245,768,22,122293,174,8,-1,138,54
Paranormal Activity,31908847,28505,4101,9855358,16006,2507,-1,1899,623
Dogtown and Z-Boys,195807,712,18,3962,30,0,-1,190,29
Quinceañera,272314,344,39,1335723,7732,706,24139,45,5
Gory Gory Hallelujah,8892,11,4,648,2,1,5004,4,0
Tarnation,6281,136,4,26099,122,3,392,4,0
I Want Your Money,31317,184,69,2037,,,12698277,1234,87
Love in the Time of Monsters,2696,,,9833,34,21,-1,8,3
What Happens in Vegas,275520,534,22,3064258,3123,145,48472,122,15
The Dark Hours,12925,18,2,732976,2011,186,2190298,9546,575
Fabled,3206,49,2,3411,44,6,661381,3273,183
Show Me,492806,644,95,12713545,29779,3267,1448,48,3
Maniac,5454157,65055,2119,487511,1090,82,37783,147,6
Censored Voices,6318,66,5,39929,89,10,-1,0,0
Murderball,470438,488,29,26382,36,8,54329,54,1
51 Birch Street,10805,17,0,941,1,0,2465,13,5
Rotor DR1,101475,233,37,5890,100,3,36777,352,8
My Dog Tulip,146849,452,10,17966,53,1,12541,28,2
Κυνόδοντας,576418,1415,153,144847,6966,335,-1,54,32
Tupac: Resurrection,423710,1019,26,2714,22,0,228368,893,21
Pieces of April,21829,37,1,3866,16,1,-1,28,8
Old Joy,17491,52,2,3693,10,1,6130,10,0
Wendy and Lucy,114263,278,12,24874,39,2,15620,11,0
3 Backyards,3230,11,2,140357,425,206,26,0,1
Sisters in Law,6890,15,0,11240,36,3,187,0,0
Ayurveda: Art of Being,130365,1098,34,121599,446,11,9280,15,1
Fighting Tommy Riley,24856,14,0,134911,59,3,-1,127,21
Royal Kill,70025,22,3,17816,,,-1,17,6
The Looking Glass,405782,454,95,638267,1034,146,199621,819,61
Locker 13,55770,40,16,36499,20,5,5210,9,2
Anderson's Cross,1025,4,0,1068,7,6,4366,7,0
Bizarre,9285,21,4,27326,56,7,-1,2,3
Some Guy Who Kills People,93378,141,35,271934,316,55,586,4,1
Compliance,1633871,2156,302,143882,563,25,-1,55,18
Lovely & Amazing,26363125,299114,5060,284138771,4089052,51226,27028583,270526,4405
Death Calls,1089559,3428,270,3569,8,8,1370,49,2
Better Luck Tomorrow,208061,546,16,21650,160,3,28688,43,0
Chuck & Buck,-1,-1,-1,-1,-1,-1,247876,873,20
American Desi,52266,91,6,9307,11,2,194421,136,15
Amidst the Devil's Wings,39463,630,12,1192,,,-1,2,3
November,92181,440,22,194886,753,47,199787,835,58
Like Crazy,454843,1070,42,145327,486,8,36650,63,3
Teeth and Blood,33535,30,25,974910,1196,176,-1,5,0
The Motel,77295,88,11,75706,348,20,-1,8,0
The Canyons,440531,684,88,276443,224,40,112424,218,19
On the Outs,70679,214,6,4411799,,,18042,35,2
Shotgun Stories,22171,82,0,348,0,0,78282,133,8
Exam,2342038,4030,219,236059,1650,100,44295,231,12
Sunday School Musical,16372,58,79,6057834,132186,4391,7325,10,1
Rust,563573,7592,202,173061,9924,81,52832,697,29
Ink,2164251,4985,275,544548,1290,70,-1,74,2
The Christmas Bunny,316725,2217,96,114796,391,18,902,4,0
UnDivided,15245,168,0,1156,2,0,3948,26,0
The Frozen,36468602,635632,38893,36792045,804069,36270,-1,38,7
Horse Camp,77562,316,18,43343,338,7,484272,2591,64
Give Me Shelter,4160539,42262,614,304184,324,28,-1,345,49
Little Big Top,11632,54,2,8771,28,3,251,1,0
Along the Roadside,14086,154,7,68706,135,99,-1,18,1
Bronson,344361,1033,40,3453995,6107,183,131871,930,16
Western Religion,112929,77,44,1373,2,1,2754209,8297,281
Burn,8705155,72137,2327,4771686,55556,2406,-1,71,2
Urbania,11726,19,3,2930,3,0,9314,10,2
Short Cut to Nirvana: Kumbh Mela,33617,65,2,3107,11,0,3900,13,0
The Grace Card,78296,260,7,18825,62,2,11903,69,0
Middle of Nowhere,220890,730,30,237744,239,14,48200,90,12
Drei,187646,262,10,313176,249,32,180690,187,39
The Business of Fancydancing,27453,95,2,1533,7,0,21435,40,0
Call + Response,97377,203,4,915,1,0,7268,6,0
Malevolence,9983,39,6,1276520,5420,344,58123,196,53
Reality Show,1107480,1934,221,13941020,183417,8807,43256,,
Super Hybrid,217017,284,311,81217,155,14,19740,87,2
Baghead,99959,148,19,28823,34,6,179,6,2
Solitude,90126,707,60,1790,9,1,12602,249,24
Chats perchés,5111,54,0,14217,37,4,1543,7,0
Good Dick,210623,350,60,104330,100,19,1471,0,0
The Man from Earth,1886926,2288,172,757578,1153,161,33656,115,6
The Trials Of Darryl Hunt,19155,61,1,179727,774,94,-1,4,2
Samantha: An American Girl Holiday,3238532,23840,981,296775,427,10,628477,1355,77
Yesterday Was a Lie,11890,9,1,35,,,101,1,0
Theresa Is a Mother,139664,801,38,17990,73,9,153482,711,41
H.,1278178,3365,268,3039,152,4,-1,246,84
Archaeology of a Woman,1572,9,1,277,0,0,211,1,0
Weekend,555260,1387,59,163167,701,14,108994,681,139
Butterfly Girl,7043,18,2,5800,,,1454642,3439,374
Lumea e a mea,216138,373,69,1060104,3867,545,199182,1359,182
Another Earth,4044617,10414,518,25803,113,10,46528,180,34
Perfect Cowboy,3490,,,5332,7,2,-1,2,1
Tadpole,148669,63,18,3180817,1098,444,2839677,1541,645
Once,19816,152,8,588224,1733,33,2636735,5027,112
The Horse Boy,43452,160,9,4722,10,2,77008,144,4
When the Lights Went Out,29159,,,6569,22,2,118259,127,9
Heroes of Dirt,37042,118,26,6382,23,0,4351,18,4
Antarctic Edge: 70° South,7057,24,3,126,0,0,-1,15,0
Aroused,1013165,887,249,85826,56,18,1307,5,0
Top Spin,39180,102,1,4481,29,2,30097,133,3
An American in Hollywood,25268,64,7,15860103,329100,6070,-1,10,2
Sound of My Voice,523757,1140,80,84753,162,10,-1,20,7
The Blood of My Brother: A Story of Death in Iraq,39841,74,20,653,1,0,1269275,5949,260
Your Sister's Sister,4309227,12113,680,40836,40,5,2660249,12263,627
A Dog's Breakfast,732842,1435,45,6756,24,5,10197,55,8
The Birth of a Nation,2519093,8267,1484,587509,5955,659,-1,724,92
The Work and The Story,171841,494,21,40287,191,9,14398851,50374,5121
Facing the Giants,315439,600,41,423977,,,7115954,66707,1131
The Gallows,4505382,15762,1595,986048,2928,469,-1,440,95
The Lost Skeleton of Cadavra,8812,115,1,3267,36,1,-1,22,2
Dude Where's My Dog?,-1,30,13,258878,1126,118,-1,20,5
Cheap Thrills,108637,674,56,224444,271,26,-1,26,9
Indie Game: The Movie,102809,646,17,299855,7299,212,-1,77,11
Straightheads,25034,40,3,176044,123,9,423,0,0
Echo Dr.,46535,36,12,3477,,,2483,1,0
The Past Is a Grotesque Animal,6732,65,4,633251,5167,110,11065,183,6
Peace, Propaganda & the Promised Land,-1,-1,-1,32939,363,19,1164,61,1
Queen Crab,63948,175,58,6717,50,4,-1,11,3
